Mean,SD,Var,KUR,SKEW,Entr,Class
15.41849088,2359.331649,2783222.914,314.7781388,482.0463703,67.14521417,0
536.9617851,78060.34582,3046708794,265.9934717,445.2875194,38.77376551,0
735.215561,106874.261,5711053831,266.6410286,445.5195238,38.12533375,0
733.3494674,106172.2392,5636272189,260.9349302,441.4241842,37.21810297,0
14.71502029,2366.199706,2799450.524,348.8334499,506.8756855,67.60133181,0
16.49071111,2628.093423,3453437.519,333.9855053,497.3275722,67.09887093,0
9.84706325,1606.071296,1289732.503,355.6139415,507.4029402,60.17585062,0
11.54816187,1786.209049,1595271.383,323.8668867,488.8760834,69.55769978,0
12.60859583,2059.804207,2121396.685,352.3464633,509.9624428,69.27323741,0
120.4962908,20712.65944,214507130.4,388.0552214,544.2993536,50.05397303,0
70.02570411,11787.90722,69477378.37,336.0419323,504.8758409,60.51135343,0
20.35494711,3496.304886,6112073.928,353.4436852,516.5627738,65.97042694,0
67.72966898,11632.39513,67656308.24,354.8373303,518.1548107,61.24561729,0
16.11917264,2712.405296,3678571.245,352.1830757,513.5969233,62.5936485,0
1025.682069,151957.6329,11545561098,268.8242963,447.9840466,35.79906937,0
46.74914611,7063.745677,24948251.5,261.3027436,444.1032743,60.85067298,0
8.39784864,1328.516898,882478.5741,278.2412216,459.8204696,64.07867613,0
15.39715556,2534.324918,3211401.396,402.8478995,546.7472981,57.05089308,0
69.04099666,11009.09415,60600076.96,366.724875,523.606007,50.10710332,0
28.33471243,4533.366378,10275705.36,327.5592648,491.5429714,55.78869768,0
32.37572398,5364.052901,14386531.76,350.6926401,508.0966283,57.62333349,0
13.33967763,2233.354625,2493936.44,355.9689551,514.4365127,69.13043122,0
18.69861346,3019.063267,4557371.505,387.4740696,536.2746025,56.21410635,0
73.3346948,9921.749656,49220558.12,242.9798116,422.8768312,48.79622591,0
35.82331183,5447.580902,14838068.84,317.2688166,479.2744417,57.79824958,0
6.996867603,1268.061952,803990.5568,412.2478835,557.9899683,71.08038802,0
19.13052353,2968.571737,4406209.079,316.8218131,484.7412926,67.06569675,0
104.6520213,15230.46577,115983543.8,286.4644381,459.4621263,47.82471057,0
91.17335449,12975.55416,84182502.91,271.6023753,446.5972348,49.72768166,0
147.3678805,24640.25288,303571031,329.7744495,500.4718629,55.56855595,0
147.3676661,24640.21725,303570153.1,329.7670459,500.4667158,55.56855595,0
12.82704811,2155.851388,2323847.603,355.2817491,514.9905395,68.01986796,0
8.204802167,1516.203241,1149436.133,455.280238,582.5360091,68.42455944,0
19.94807542,3183.361894,5066896.473,322.2561608,490.0788116,66.14942918,0
22.16603593,3461.843616,5992180.611,316.2797984,484.9897478,65.88615139,0
30.45300372,4718.987984,11134423.8,311.6007448,481.5078981,63.57749848,0
63.94096,10019.7567,50197762.13,321.8162337,488.5684649,59.28766431,0
25.20310516,3729.916936,6956140.175,245.5420931,430.7629455,57.351658,0
8.553800093,1357.276989,921100.4125,322.3510294,489.7289801,71.3804961,0
28.59672389,4538.08122,10297090.58,337.8539653,499.1608368,65.30082884,0
12.32467091,1956.152489,1913266.279,340.9323041,501.2577984,68.86888116,0
18.25976268,2906.766919,4224646.96,343.2793406,503.0855514,65.28119572,0
16.53563318,2655.419712,3525626.924,384.7904887,534.8393467,56.13787867,0
263.9840273,39772.00336,790906125.5,296.8792125,469.7617799,45.3854677,0
137.3403895,20274.98471,205537502.5,274.2432796,452.4640184,51.12748958,0
39.03718933,6094.790536,18573235.84,302.9211154,475.7266049,63.61321963,0
61.70621792,9357.583961,43782188.8,367.6433565,511.8850056,55.96703597,0
56.50503207,8613.193514,37093551.26,303.1895626,474.2963259,59.91559526,0
16.06512487,2091.594481,2187383.737,187.8978798,376.7194437,62.49686386,0
50.78051764,7996.269125,31970159.96,322.5450161,489.3111378,60.80313981,0
14.80707934,2412.009926,2908895.94,346.1687503,506.1950677,68.76366968,0
18.23591361,2384.594604,2843145.712,183.8531938,372.5355887,55.06338383,0
10.13757691,1256.001595,788770.0033,189.561295,376.0012975,62.91032155,0
16.13815324,2237.664865,2503572.025,248.8418103,430.3462234,52.27567429,0
23.69001654,3170.823272,5027060.111,196.8299015,384.0157688,52.77826181,0
52.98474454,7344.021248,26967324.05,232.7622005,415.4419332,56.28935626,0
53.46951503,7512.891873,28221772.15,235.9596755,419.6686104,57.22097279,0
12.75631992,1983.42785,1966993.018,274.045968,455.5936016,69.25990841,0
43.34527118,6600.075412,21780497.72,314.7981301,482.220275,58.08467954,0
16.69606242,2558.611621,3273246.714,263.1224907,445.6741843,58.15973096,0
85.21514271,14158.57725,100232654.8,332.6461201,500.0576421,60.41268017,0
25.13274118,4396.997148,9666791.959,371.5807361,528.4687621,66.44497563,0
34.59107788,4978.412773,12392296.87,265.1013917,442.0968193,58.5600705,0
10.66276601,1671.843531,1397530.396,356.2266237,516.4245329,57.80824926,0
8.275480096,1257.474263,790620.7611,306.1518863,476.4579903,70.33546595,0
55.95998823,8674.637683,37624669.46,319.6159439,486.483641,59.77769168,0
12.65224063,1907.550654,1819374.748,291.1401681,466.3392504,68.18932838,0
55.93276264,8559.609953,36633461.27,281.1938852,456.5223464,56.37928302,0
36.09208319,5692.61489,16202932.15,315.3225531,481.1929677,56.89907254,0
11.04385879,1766.263987,1559844.236,375.0147283,528.5870395,58.03259025,0
32.15050316,5336.011261,14236508.09,374.4670773,520.8416651,58.28140871,0
43.02744107,7091.470456,25144476.61,445.4305426,561.5121998,57.68793015,0
53.83477129,8392.848616,35219953.94,362.2053685,508.8816601,58.25476535,0
112.0177329,17852.13707,159349398.9,316.940743,484.8713444,50.42819946,0
186.4989003,29460.21211,433952048.9,402.6093516,543.8536968,46.65149908,0
11.66754106,2013.151922,2026390.331,414.8461524,558.787191,59.55457614,0
36.84935032,6159.756818,18971302.03,339.8358895,505.3995532,65.67676152,0
74.64659028,12769.56,81530831.28,394.3818305,544.3479711,59.39409538,0
15.87895641,2470.258936,3051089.605,325.7554018,490.329049,67.22718743,0
10.02879587,1600.721634,1281154.875,343.1363211,502.9408241,69.57942304,0
19.83741109,3172.898879,5033643.647,344.3626924,503.6636642,67.23803338,0
6.902275697,1065.123558,567244.0972,312.0835531,481.4431468,71.961162,0
10.16703173,1565.214671,1224948.484,317.3703371,484.5154833,70.12044666,0
22.17627661,3385.130175,5729553.151,311.4145684,479.9237735,65.12515984,0
19.98502366,3072.309012,4719541.334,345.7590942,508.0500104,55.01388912,0
34.17327578,5176.075641,13395879.52,305.41086,475.5154793,61.8082483,0
14.29491149,2331.339106,2717571.014,347.67899,507.130554,69.12177741,0
248.2198861,38814.01224,753263773.1,299.4581883,473.6722149,50.16831342,0
20.56453695,3395.22484,5763775.855,349.8429962,507.8376546,57.72354289,0
51380.98736,6538484.119,4.27518E+13,112.7921638,200.8638794,9.957757072,1
25292.31784,3134534.863,9.82531E+12,85.14560404,178.401565,9.918749711,1
52469.95082,6183938.095,3.82411E+13,84.60777818,175.8189898,6.798295418,1
5819.260184,737188.5942,5.43447E+11,110.4438169,199.1789174,13.70223528,1
5820.980353,736708.3031,5.43E+11,109.9248256,198.7376059,13.60237669,1
94429.25944,11309717.28,1.28E+14,90.01800904,180.5768211,6.97137274,1
93882.65791,11310414.17,1.28E+14,90.4144701,181.0586389,6.89080593,1
91692.11327,11203685.46,1.25523E+14,95.02720791,184.9363396,7.144350151,1
69882.18783,8216950.595,6.75183E+13,82.34145888,173.5858588,6.330573897,1
913.0456494,102837.3765,10575526004,71.71829392,162.0472081,14.30370585,1
724.0626106,82917.59137,6.88E+09,75.73022837,166.2703564,14.93827473,1
722.2181858,81577.4535,6.65E+09,74.59760502,164.6513703,14.73662987,1
413784.795,54809464.05,3.00E+15,127.0117482,212.7230491,8.843417788,1
414878.7581,55009244.5,3.03E+15,126.4293478,212.3506717,8.860558825,1
169825.6296,21918933.67,4.80E+14,117.0304675,204.1294626,9.156172027,1
142123.0687,18055975.6,3.26E+14,110.3892742,198.9108832,8.788240794,1
142145.4786,18015342.49,3.24553E+14,111.0426033,199.2124079,8.553449778,1
574.1870973,60670.34317,3680890541,65.43103682,155.3768678,10.78626838,1
585.470698,59856.68919,3582823241,56.91787181,146.7315596,10.2369092,1
428.1927186,45315.24887,2053471780,63.45423546,153.2766249,13.38516958,1
427.9731259,45639.66124,2082978678,65.55154372,155.3652512,13.5972097,1
435.7251613,46544.61751,2166401419,66.13677991,155.9148998,13.5481874,1
18535.60857,2319195.778,5.37867E+12,105.3023255,194.4857293,11.41000753,1
65809.74629,7758676.308,6.01971E+13,84.42387985,175.475812,6.67615729,1
65726.16157,7688569.076,5.91141E+13,83.06708906,174.2107441,6.357536769,1
65722.11794,7693048.72,5.9183E+13,83.33220551,174.4548201,6.307659532,1
63889.97455,7361725.75,5.4195E+13,74.79796588,166.5193102,4.693691544,1
63860.76355,7293043.994,5.31885E+13,73.23682803,165.0505677,4.489265944,1
65663.29667,7761562.172,6.02418E+13,85.39753475,176.2989958,6.867657261,1
65680.40556,7672168.919,5.88622E+13,82.45783893,173.7022017,6.307659532,1
65681.57605,7765421.906,6.03018E+13,85.53062842,176.397515,6.794293154,1
63842.84521,7251543.496,5.25849E+13,72.64071768,164.4649433,4.437245782,1
15385.10336,1828675.352,3.34405E+12,87.75567589,178.7545313,9.991798575,1
15378.94365,1844936.078,3.40379E+12,90.10575653,180.8408533,10.22533769,1
19579.30701,2316053.074,5.3641E+12,85.25502282,176.4584766,9.275828,1
19570.20751,2298868.687,5.2848E+12,83.62107167,174.9723962,8.695996064,1
19567.97588,2302804.977,5.30291E+12,84.40682165,175.6437959,8.673228398,1
47003.20176,5589663.174,3.12443E+13,87.68855463,176.7399761,9.549527116,1
50173.46427,6238751.257,3.8922E+13,87.4954285,179.1536055,10.78573927,1
45769.49703,5351909.138,2.86429E+13,78.88035097,170.4278147,7.43450689,1
50260.20251,6202458.815,3.84705E+13,84.7596796,176.8087176,10.6359099,1
50245.10219,6251532.346,3.90817E+13,86.80668317,178.6578015,11.00852216,1
50187.67818,6243205.577,3.89776E+13,87.34287066,179.0523566,10.73479053,1
50148.15032,6240420.425,3.89E+13,87.76872941,179.3889154,10.78168782,1
47317.84799,5642302.947,3.18356E+13,83.96810767,175.0013975,9.574365112,1
3710.81751,485236.3252,2.35E+11,124.7871357,210.2146712,15.76424637,1
106459.4286,13690663.82,1.87434E+14,119.6126367,204.7327043,8.543356426,1
64652.23207,8780907.583,7.71043E+13,113.0557186,204.0442273,10.84900492,1
2208897.47,310635342.8,9.65E+16,143.566091,227.293157,9.785107754,1
100027.6584,15198652.15,5.77E+13,542.7101449,895.7656971,73.02954615,2
2825958.885,422064076.7,4.45E+16,603.0968369,928.031156,57.61126082,2
115354.9165,18431825.84,8.49E+13,611.1541645,957.1839056,75.03422295,2
49412.02232,7834748.659,1.53E+13,659.5894592,973.9511798,76.82905398,2
28793.90634,4196879.425,4.40E+12,416.6447074,801.6331498,72.47528454,2
39373.7569,5867807.328,8.61E+12,635.0063293,950.0156751,74.74148681,2
6263.535041,940196.5574,2.21E+11,700.1231811,1008.577053,81.40286392,2
34967.79817,4955598.255,6.14E+12,479.7860631,839.6212308,69.51949565,2
173152.4959,20544133.1,1.06E+14,317.6931584,689.1506427,45.24234331,2
26255.54248,3747688.267,3.51E+12,430.7823344,807.7699613,76.16397189,2
13223.52445,1426011.384,5.08E+11,225.9812607,593.2785292,46.42504743,2
261081.7341,37356299.34,3.49E+14,647.7856685,955.8206335,63.5618909,2
21508.04861,2903820.664,2.11E+12,392.6960752,767.5409333,74.63960095,2
171319.238,23644020,1.40E+14,393.563369,774.2563544,58.24867355,2
1593676.5,220684203.5,1.22E+16,390.6820463,772.6478789,47.32380028,2
1333.050284,165141.4554,6817925074,292.8327918,673.3661079,89.01749333,2
23730.98737,2929161.356,2.15E+12,333.2711686,709.3496856,61.58215092,2
3348.918837,480756.1774,57781625531,441.0196025,814.0992598,84.65792474,2
36180.28362,4969590.802,6.17E+12,398.2786221,775.0645789,71.05244867,2
3103.176965,386643.7992,37373356864,361.9545206,724.3666732,81.37778864,2
96649.71022,13985637.55,4.89E+13,609.0849594,931.2098116,69.29312947,2
7327.740209,931514.0088,2.17E+11,327.0907362,708.9358,69.20383262,2
3470.280033,490900.9137,60245926780,416.775006,796.4627308,83.58271041,2
48858.39696,6829673.091,1.17E+13,405.5170354,785.7836197,68.29467598,2
15104.27952,2211844.967,1.22E+12,527.4107331,878.7624534,78.0672208,2
3322.051583,445018.5854,49510385340,383.7084355,757.7841115,87.28561819,2
114553.7015,17226091.41,7.42E+13,614.3521562,935.4029769,73.189739,2
182472.0775,24889141.64,1.55E+14,397.5226802,774.3740225,61.4871428,2
258042.0091,35713534.26,3.19E+14,387.7336066,770.5661905,56.2038148,2
27309.40385,4174780.48,4.36E+12,626.1864496,948.2662127,79.19728115,2
169874.2114,23585007.24,1.39E+14,401.0882682,780.5047307,59.66706811,2
218217.2471,31262447.77,2.44E+14,437.4415552,813.2032996,60.58387443,2
141432.2939,18747829.99,8.79E+13,371.2083712,749.2314552,59.06131587,2
14696.10281,2272792.207,1.29E+12,590.0558755,936.5385675,83.89497247,2
141529.8218,21572092.81,1.16E+14,612.3447857,936.8454633,72.81569915,2
47198.86366,6891708.077,1.19E+13,458.1070608,829.8151858,74.27194487,2
15543.84227,2371417.424,1.41E+12,622.2489725,960.0278689,80.92974085,2
32123.87673,4963782.909,6.16E+12,640.9152796,957.3330508,78.39712371,2
99963.66223,13890461.83,4.82E+13,388.9407894,772.6228356,60.58802909,2
23688.85883,3557423.71,3.16E+12,538.6934602,902.5563272,67.91616201,2
2798.382338,346302.7231,29981393999,287.6300973,669.3087292,80.02097007,2
12352.77405,1524407.655,5.81E+11,286.169682,668.7563867,66.85174814,2
622.4445966,65375.88481,1068501579,227.0077329,590.9413201,63.68430541,2
9576.292215,1261660.298,3.98E+11,335.0653174,718.4815062,80.72431386,2
26940.18036,3753064.42,3.52E+12,417.1773387,791.0790932,75.62511962,2
14141.41897,2232330.806,1.25E+12,650.9887088,968.5964206,81.78509719,2
81108.0722,11569494.25,3.35E+13,481.9384628,840.3104775,69.95320918,2
81145.65802,11579904.92,3.35E+13,482.5229722,840.7118816,69.59984333,2
28795.37725,4141434.826,4.29E+12,441.1647276,816.8467466,75.61071152,2
40262.28769,4834984.959,5.84E+12,334.2245046,708.5929593,50.77122401,2
0.264968769,45.39769746,1030.475467,337.3797483,507.5341104,58.92633196,0
0.289730046,48.99045184,1200.032186,323.5911471,496.3000167,58.34037391,0
5.867649533,779.8980616,304120.4932,271.3764108,441.8640669,63.33738777,0
1.487244877,190.016504,18053.13589,193.3723151,380.3651833,72.3484825,0
1.260991044,207.2100974,21468.01223,292.1590821,472.2972148,59.43690123,0
0.266576173,45.35565417,1028.567683,326.9933173,499.2598382,58.4840256,0
0.165948785,28.61351004,409.3664783,342.0490616,511.1011954,58.79543961,0
0.305380469,48.61779518,1181.845004,332.9743381,502.7708374,73.30951971,0
0.465338805,77.2667624,2985.076286,309.2212361,483.8720303,56.64015625,0
0.526927877,87.03995232,3787.97665,305.8015404,481.1006411,56.87785767,0
0.453276723,78.28153618,3063.999453,341.9179449,509.8448281,57.12558551,0
0.798294461,136.8437555,9363.106708,333.0073782,503.3064937,57.15611368,0
0.888965957,152.6343489,11648.62223,335.1818084,506.0790734,56.72936139,0
1.056938125,183.0966772,16762.19661,342.9096912,512.0382393,57.06427333,0
1.464079718,251.664444,31667.49619,331.8999293,503.0855275,57.91741396,0
1.546579127,266.1375032,35414.58529,336.8112358,507.5937011,57.42160446,0
1.595943593,271.5717552,36875.60912,323.5340632,497.0196957,58.11980209,0
1.784448698,286.7729286,41119.3563,328.4361243,501.5051046,63.02090423,0
1.712733218,290.5160557,42199.78932,312.3104698,488.6790343,58.59941196,0
1.91888325,324.1703315,52543.2019,320.2208088,494.9045368,58.01975866,0
2.407875134,383.1297021,73394.18432,317.8028135,493.5112806,60.66306805,0
2.335448756,394.0481906,77636.98824,314.852313,491.5385607,56.8995949,0
2.466129291,413.2684155,85395.39161,350.840105,522.2200773,58.46781439,0
2.214380739,374.6387336,70177.09035,316.2959749,491.9730747,57.14794345,0
2.148114661,365.8096367,66908.34514,328.5094835,501.3272242,57.93486856,0
3.107485264,510.1309503,130116.7932,296.0071775,476.8848029,55.72264022,0
3.714588317,612.2057837,187397.9608,296.8069181,477.8794889,55.72324516,0
5.178911577,831.0175577,345295.0906,274.5029072,459.2821109,57.69444043,0
5.088472649,840.1834275,352954.0959,290.3962723,471.3034229,56.96187681,0
3.011941218,498.3536136,124178.1621,307.8206683,485.9431537,55.91347931,0
1.719211317,289.2141775,41822.42023,312.6491431,488.8234189,58.75885245,0
1.768167496,298.8044061,44642.03656,320.7541803,495.4138887,58.06200047,0
1.682439946,282.5020246,39903.69696,304.9330222,483.0856235,58.99443549,0
1.773244149,299.2837579,44785.38386,319.7196409,494.7307833,57.89911353,0
2.600977081,430.871813,92825.2596,309.9372944,486.5768412,56.50487424,0
1.814644624,301.7298232,45520.4431,295.8994713,476.3350533,59.15676724,0
1.783022798,297.1094767,44137.02056,302.5411126,481.4764106,58.52310666,0
1.006924721,173.2377013,15005.65057,335.8798027,507.0426257,57.99039005,0
1.103024089,188.6778438,17799.66438,321.0986276,495.3022366,57.96326598,0
0.394087242,68.62607426,2354.769034,347.7030965,514.0226021,57.30068251,0
0.500025763,86.56862405,3747.063335,342.8800558,510.918272,57.05153094,0
0.142230512,22.39749739,250.8239446,263.9887449,451.352284,60.76817833,0
0.121970179,19.37748566,187.7434752,274.9336001,459.7059968,61.02549616,0
1.643292046,279.863572,39161.80947,324.1311652,497.4208804,58.05234274,0
1.563058432,268.3314317,36000.87861,336.662652,507.1804204,57.40123195,0
1.538244174,262.217882,34379.10883,325.9068071,498.8364036,58.18300872,0
1.47352798,252.961006,31994.63528,336.3655951,507.1763344,57.65323699,0
1.258448791,203.1280206,20630.49637,335.1500769,506.5434801,64.22137646,0
1.551450713,265.0506117,35125.91339,328.6417598,501.9675597,57.17449088,0
1.023694425,175.8124425,15455.00746,333.7454436,505.3958414,57.61842958,0
1.073576535,184.6503082,17047.86816,335.4471446,506.5758085,57.07179634,0
0.184420734,31.83895878,506.8596482,335.9252578,507.6564976,58.606241,0
0.116415555,20.21664062,204.3562791,342.9866824,512.4875766,57.5592434,0
0.209927065,36.06719342,650.4212204,330.6651197,501.9255207,57.872202,0
0.675506205,115.8363565,6709.030746,325.0715594,498.3529065,59.40960302,0
0.605221192,104.4685259,5456.83645,338.7069863,508.2364783,57.7792828,0
0.718996977,122.8466134,7545.645207,328.4426815,500.8871961,57.8211977,0
0.260108139,44.70606435,999.316095,332.1438208,504.2953962,57.89962025,0
0.274251366,47.1860363,1113.261011,325.7784681,498.9227067,58.93640855,0
0.260558236,44.67739185,998.0346712,327.4688714,500.1559433,58.32940279,0
0.093088703,13.59098512,92.35743825,239.6563526,425.7908541,67.99269396,0
0.067948046,9.704979456,47.09331312,256.7703042,441.3313274,81.6445822,0
0.059799859,8.951111685,40.0612002,249.37974,434.4868988,65.65031329,0
0.565565377,97.56613234,4759.57509,339.7717294,509.6016658,57.12425012,0
0.652200058,113.2218418,6409.592727,340.0121119,510.1273017,56.63295132,0
0.665879252,114.7242639,6580.828368,337.1007982,506.6726025,57.78864952,0
0.181232414,31.10358321,483.7164443,328.7414521,502.0867735,58.26092976,0
0.222384637,37.75048685,712.5496286,317.8726401,492.8300944,57.56945001,0
0.263848289,45.84835974,1051.036046,342.0365331,509.6342187,59.55963286,0
0.525358888,90.18139008,4066.341558,335.2782646,505.0084533,58.12354583,0
0.597590003,101.9685586,5198.793467,328.6098121,500.2284148,57.59398776,0
1.104511613,180.5962906,16307.51008,282.6576213,466.565207,60.62959517,0
1.158184834,180.298481,16253.77113,296.7071101,478.308504,65.46093859,0
2.837337513,427.1536148,91230.10534,271.225395,456.9905071,58.81932372,0
3.144447982,488.6357638,119382.4548,256.6593179,443.6108502,57.47656217,0
3.185014443,503.317878,126664.4432,256.2541053,443.1215472,58.6944483,0
3.434747395,506.2958479,128167.7428,231.9111813,421.3083902,57.02943652,0
3.366059194,494.3804892,122206.034,229.1644104,418.0872549,58.24179362,0
1.353514206,181.8908523,16542.14107,222.6926715,405.0800945,60.57715598,0
3.680775197,505.8430954,127938.6186,215.3462909,400.7422982,57.7510173,0
0.057131311,10.03389238,50.33949814,364.5937184,526.2745926,55.93497267,0
0.068524134,11.25746818,63.36529489,363.0901218,524.8100792,75.56370147,0
0.067328844,11.7401935,68.9160717,353.29344,517.286313,56.60204744,0
2.166139299,346.9429637,60184.71002,276.6383423,460.873965,56.72159043,0
1.4580678,237.2708273,28148.72274,287.0005123,469.5071197,58.26842637,0
1.846979005,297.9728257,44393.90242,284.1983405,467.3727661,57.39493244,0
1.750859329,294.4747555,43357.69082,319.5484144,492.4398018,56.82935029,0
1.887607236,320.3335215,51306.7825,325.2303677,497.2195043,56.38695005,0
1.699009697,287.9655196,41462.07024,324.4977815,496.8247385,56.8214567,0
1.774972083,267.958303,35900.82606,240.7827717,428.6422553,59.82489299,0
2.07641235,308.8058224,47680.51799,240.1887253,427.4450892,58.96925785,0
1.62310969,245.8394276,30218.51207,241.5305967,429.6836747,60.11593382,0
0.883024252,146.8305871,10779.61065,305.9576832,484.7118834,58.33053964,0
1.336167762,209.5680842,21959.39096,304.4007486,484.0170833,64.4144973,0
0.279000572,48.3284331,1167.818723,341.6460948,511.4876407,57.52018423,0
0.596880243,99.05986788,4906.428713,287.7678737,470.8981327,59.72038882,0
0.11461111,18.11498905,164.0764142,264.8612369,451.2481737,60.71655633,0
0.273454453,43.12155349,929.7341879,281.1168783,464.3285659,63.25796544,0
1.620340712,233.7863028,27328.01769,243.2105108,426.9810674,59.53045358,0
2.621482603,354.2417132,62743.59567,244.9962061,419.8664751,66.79258099,0
2.06112305,293.8312517,43168.40223,224.9002554,411.3519633,63.54365657,0
4.878720611,668.3761056,223363.3092,225.9002274,410.0100482,58.93466579,0
1.833378642,258.6634367,33453.38674,236.0566026,419.3444048,63.2512741,0
3.334942981,470.6256357,110744.2445,221.5580205,408.8514359,60.68094256,0
0.581851647,88.68782121,3932.764816,261.1513935,446.7276657,63.9370516,0
0.774926938,115.0658692,6620.077123,241.4017525,428.5155339,66.04546703,0
4.334621549,680.4353426,231496.1277,278.6240918,459.9193745,57.31101957,0
1.024359805,168.9876307,14278.40967,301.1318055,479.4386144,58.62566315,0
4.067905945,624.1504495,194781.8918,286.2959868,460.7628589,58.27878594,0
1.846918215,296.3866594,43922.52594,286.5485388,465.5192738,58.11177535,0
0.675289906,112.4302966,6320.285795,311.7299776,486.8724019,57.29270468,0
1.059119678,172.4459681,14868.80596,290.4579532,468.8631988,57.96654933,0
0.659833676,115.2525143,6641.571023,357.237396,521.6860752,57.74713116,0
0.647659469,93.96819131,4415.010489,227.3416548,415.1741908,61.72259701,0
1.119677714,193.636479,18747.54299,345.9530723,513.45756,57.82800847,0
1.462538286,250.423959,31356.07962,331.592308,502.4597249,57.83149096,0
0.97105189,168.9060719,14264.63057,340.9321652,509.3813903,58.74904191,0
1.212305664,210.2730598,22107.37985,345.4688739,512.6730812,57.55189374,0
2.379109419,410.4013249,84214.62376,330.7953002,502.511042,58.7858607,0
3.037661622,524.9531089,137787.8833,342.3991629,511.5837721,56.32907165,0
2.334336683,400.1230804,80049.23972,333.2027494,505.1126815,57.22118735,0
2.506197214,427.3503686,91314.16879,325.3482198,498.7783128,57.02597038,0
3.334255111,565.8022639,160066.1009,320.3618593,495.1268725,55.57652121,0
3.420364134,582.3759413,169580.8685,325.6017056,499.6864805,55.87732992,0
3.766940452,635.7005021,202057.5642,315.1175417,491.1125543,55.69760071,0
4.118377835,693.8886645,240740.7394,306.5915713,484.5930489,56.86110692,0
3.910393565,659.3463376,217368.7965,316.8267793,492.696233,55.95956158,0
4.833644575,810.3641953,328345.0645,301.9972188,481.0549528,56.61294828,0
3.68012472,611.0503685,186691.2764,295.7938833,476.4391409,56.99103635,0
4.149179812,677.7294023,229658.5714,320.8722588,497.9495199,57.89540123,0
4.856231694,823.1240364,338766.5897,318.0240985,493.4511847,55.48533684,0
4.97109082,796.2703075,317023.2013,331.0046684,503.7551333,56.70276865,0
6.962568005,1106.352634,612008.0757,271.2952533,456.4817496,56.67601843,0
11.95354437,1854.358983,1719323.619,257.4728223,444.0018362,56.70065247,0
12.95651197,1957.297776,1915507.292,278.1963908,462.5565082,52.94305162,0
9.422166349,1500.685091,1126027.871,278.3251353,462.5411212,55.86174601,0
3.567802152,598.5172365,179111.4412,304.9470489,483.3567359,57.36611406,0
3.695527414,619.6202993,191964.6577,312.5566615,489.0279002,56.13225427,0
3.447137729,587.1455494,172369.9481,331.3362093,503.4326021,56.08977081,0
3.377982073,575.9679512,165869.5404,334.6519909,505.5728713,56.06972475,0
3.263830972,553.9720973,153442.5423,330.2974186,502.610571,56.18590222,0
2.683855572,456.7871981,104327.2722,326.5156711,500.5823733,56.7149802,0
