Mean,SD,Var,KUR,SKEW,Entr,Class
2.545260186,435.1945026,94697.12755,322.8205985,496.5533814,58.30821172,0
2.423606764,413.5804677,85524.40162,328.2785622,500.508603,57.39086463,0
0.530529386,85.3636701,3643.478086,325.481154,499.8155274,68.88474105,0
0.92936509,161.9969227,13121.50149,351.4558443,518.0181548,56.63976682,0
1.129990574,197.4179436,19486.92223,360.2932763,523.685412,58.2344174,0
1.666797051,278.4733531,38773.7042,310.0334673,488.4514717,57.53043452,0
2.815613704,464.9627004,108095.1564,302.3675143,482.3837501,56.42720612,0
0.185137838,32.11731383,515.7609237,348.5746291,513.8996866,58.18029788,0
0.211900294,36.81893038,677.8168172,341.8615285,508.7448874,58.44449147,0
0.520076304,89.76899006,4029.235788,330.3399747,502.082249,58.29618867,0
1.438239552,208.3330551,21701.33093,244.6164916,428.4243891,62.07942099,0
1.623135309,279.3447704,39016.75036,337.3176709,506.8335425,57.90373128,0
4.245128634,619.8452042,192104.0386,235.5628125,423.5559886,56.52283086,0
4.791478469,692.7334862,239939.8414,232.2101839,420.391853,55.88326936,0
0.232982236,40.56806737,822.8840451,344.7443953,511.4955967,59.3853603,0
4.243209086,722.0233397,260658.8515,329.8541327,501.7229397,55.30097284,0
5.670031841,892.1180505,397937.308,265.0894266,452.1017303,56.19594312,0
3.446332894,553.2368956,153035.5313,276.8171198,461.7448069,56.73511636,0
0.70000385,121.8893139,7428.502419,355.840312,520.351122,57.31960455,0
1.374876896,234.1079773,27403.27252,322.2863136,495.604335,59.10817898,0
0.797698339,134.9328879,9103.442125,317.314769,491.4265869,59.20548509,0
2.929211506,467.8094219,109422.8276,271.5028634,457.3584388,57.56374745,0
6.738252054,1029.391274,529823.1978,250.7313012,438.4893202,55.31473368,0
3.56122639,546.8287027,149510.815,245.8956069,434.4997259,59.5964906,0
7.633523064,1103.390793,608735.6214,227.4571318,415.3973142,57.00024573,0
7.873770995,1088.587895,592511.8029,230.9775153,419.4395075,54.07215057,0
7.15281061,1026.121858,526463.0342,224.0432133,412.5106001,57.50210379,0
0.295635334,48.84206156,1192.773489,300.3140367,479.282626,59.38793061,0
2.160364774,352.6257235,62172.45044,300.5519336,477.7470884,59.01331358,0
0.316583497,44.26935068,979.8877047,224.4202406,409.901053,65.51944781,0
0.449090637,63.0360462,1986.77156,223.8830069,410.9418668,64.92246381,0
0.67429125,108.9696107,5937.188032,299.5518083,476.6679479,59.62072568,0
1.736052318,286.8825064,41150.78623,302.1625279,481.0262365,58.96689758,0
33.37332439,4053.13369,8213946.355,186.0904636,366.9192075,50.37818486,0
2.555968344,402.6098276,81047.33663,273.7130101,457.6189145,57.60623484,0
1.595780039,241.2160019,29092.57979,265.8028908,445.3271783,58.49028536,0
5.537840226,907.5443232,411818.3493,294.6736007,473.3413085,58.16528063,0
2.053851778,292.7734871,42858.15737,227.481276,415.4924414,60.20983728,0
1.94942809,314.2649741,49381.23697,288.6052301,470.6409255,58.41799023,0
8.256723685,1384.249329,958073.1028,323.8320099,496.1096027,54.96079587,0
3.648986625,598.9833125,179390.5043,303.9107106,482.537768,55.96563543,0
1.247606632,206.7723671,21377.4059,310.7200784,487.9250606,59.94908006,0
0.387489773,62.5313502,1955.084879,308.0135978,479.8850933,60.26394543,0
0.12183194,17.67627227,156.2253006,247.862486,431.7906299,68.85099414,0
0.252949476,42.2965268,894.4980896,318.9811048,493.2372805,61.2498629,0
0.345224961,57.08385998,1629.283535,308.6010159,486.1260868,60.23899183,0
2.145344787,304.9447566,46495.65228,229.0964321,415.1049116,60.07741536,0
5.885778147,934.8891744,437008.8842,287.2737523,465.1570181,53.97243867,0
0.262066187,37.01643283,685.1081497,263.1802518,444.4530829,78.11425001,0
1.430196724,203.3801397,20681.74061,235.2685629,419.2169392,59.86410502,0
0.399892436,59.27580959,1756.810801,255.8115091,437.8856956,63.7274244,0
0.851816382,129.9462075,8443.008419,252.00789,437.9210106,60.69279055,0
0.689351961,114.4664161,6551.280212,332.5214413,501.2692137,62.0070593,0
0.150117084,21.64552729,234.2644259,286.4556046,456.1489038,69.6111656,0
0.290990725,47.90060732,1147.234091,310.5183448,485.3608555,60.57463494,0
3.865814073,523.135886,136835.5776,238.1028761,424.0640687,55.74443182,0
0.190061776,30.79360466,474.1230441,310.5077435,484.4153194,63.25765701,0
0.636437939,96.54332928,4660.307215,261.8193273,443.5630542,66.70775217,0
12.26217933,1710.855901,1463513.957,233.5318587,417.907603,55.10867488,0
5.14648363,686.9359678,235940.5119,213.4997789,400.2035181,56.17902248,0
0.889453454,120.0060425,7200.72512,240.9827982,421.0639641,62.5788163,0
8.499934987,1094.329222,598778.2227,219.0424224,399.7265473,51.57891437,0
3.441088646,461.9241652,106686.9672,217.2132942,400.7119445,59.33298628,0
6.060471099,807.1352149,325733.6276,237.6480837,419.9605435,58.36785324,0
2.860797327,364.5014852,66430.66635,243.2542677,418.8981655,61.22706812,0
0.293009037,48.21042617,1162.122596,307.5245836,484.0649571,60.65508958,0
3.481318434,522.8518861,136687.0474,251.7942507,436.5975085,56.8038273,0
0.767147267,122.0903052,7453.02131,288.6408935,469.0080408,60.70172736,0
3.124170999,465.1095307,108163.4378,259.3720721,441.0765939,60.44180041,0
1.383658518,214.1505115,22930.22079,280.1342254,457.1483799,60.03409729,0
0.388260873,63.59296834,2022.032811,306.1881727,482.1617068,61.28691742,0
0.682567258,109.9992086,6049.912943,294.7705118,472.0630939,58.68249964,0
0.468656564,64.90537189,2106.35365,214.8368572,401.6037182,64.77211623,0
0.431902276,60.37222513,1822.402784,218.5107022,405.2867873,64.37041626,0
1.648856512,259.875929,33767.74923,278.0497677,457.7394007,59.11469003,0
0.615585124,99.08608359,4909.02598,288.3343173,468.6457766,59.50299063,0
0.637042807,100.7835827,5078.665275,275.4384657,457.6032257,58.47993716,0
0.793405671,125.1226853,7827.843194,271.2756198,455.5795056,59.29633212,0
2.638493205,434.9569505,94593.77441,298.1442761,477.8323384,57.19623192,0
2.419034396,397.7989004,79121.9826,303.9002412,482.1532458,57.10155149,0
3.059832396,503.651626,126832.4802,308.8605457,486.1790918,57.52978227,0
2.259752594,373.5107366,69755.13518,312.8030877,488.9799189,57.99108892,0
2.781714576,457.5124878,104658.8383,302.9452813,481.3926638,57.02101853,0
2.839212255,468.0732617,109546.2892,296.7902155,476.4845444,59.01993094,0
3.700656279,600.9548825,180573.3854,290.9219559,472.3289471,56.79002567,0
3.089263793,504.4156803,127217.5893,287.9133442,469.6978228,58.60957404,0
3.77022135,615.0686656,189154.7317,298.8764236,478.5233283,56.97157144,0
3.402770169,512.0885275,131117.33,314.5060494,488.675734,57.96725816,0
3.418299621,547.2905396,149763.4674,281.6020909,465.3502439,57.77824051,0
3.298231969,530.2209053,140567.1042,278.0656289,462.6702841,57.99555042,0
3.79497843,621.2536484,192978.0478,301.9775297,481.0780973,57.11138855,0
3.705423231,605.5763535,183361.3599,301.8945309,480.8795191,57.41967882,0
9.583475595,1437.46608,1033154.366,250.4858932,436.3109974,53.83044457,0
5.416014547,839.7312607,352574.2951,260.7034462,447.5053935,57.68711311,0
5.412494921,836.1332008,349559.3647,269.2368087,452.6432455,56.26873224,0
10.20110432,1558.026393,1213723.12,256.0381135,440.6068613,58.46673137,0
3.415376306,554.9567045,153988.4719,282.2950996,465.315492,58.48108283,0
3.485756147,576.1072178,165949.7632,267.6533278,455.0581224,55.63071786,0
3.463907524,575.1456794,165396.2763,309.7726698,487.195517,56.85148456,0
3.399650339,556.7710898,154997.0232,300.1218469,479.3419132,56.94002349,0
3.529243077,586.4786211,171978.5865,332.8526148,503.9260825,52.89894395,0
3.535859563,577.7241815,166882.6149,304.2112692,482.5699807,57.20285021,0
2.871423392,493.8896918,121963.5139,336.8582986,507.6214142,55.92537263,0
0.588908781,100.8487342,5085.233593,332.1170661,503.8895262,56.72557073,0
0.403051859,69.01036214,2381.215041,330.9330851,501.8182166,56.03484995,0
1.350923511,236.2795155,27914.00473,364.6611591,526.6741695,57.59072154,0
1.282695131,224.2702707,25148.57717,359.6395392,522.0258516,58.21844005,0
0.308260657,41.18505017,848.1041788,195.3002748,385.5237602,70.94647641,0
0.821624353,144.2835651,10408.87358,406.7782931,551.5202718,52.24394822,0
3.385486094,560.364205,157004.0211,297.4755026,479.1230145,55.95825625,0
0.210513875,36.98810902,684.0601044,368.1041695,528.5806089,57.18942482,0
0.248292947,43.5017858,946.2026839,358.934182,523.1436177,56.85409177,0
0.612028373,106.4127111,5661.832545,350.870271,517.4176164,57.2574308,0
0.758815898,131.9881057,8710.430022,349.3891473,516.4614302,56.55927752,0
1.512942619,260.3583791,33893.24279,338.0670541,507.4490055,57.55593917,0
2.020612121,347.8476965,60499.00998,331.1093693,502.2633365,58.8166513,0
5.119891867,741.628769,275006.6155,233.5944458,421.4366277,55.68759893,0
5.721498334,822.0941733,337919.4149,226.242792,414.1864393,58.05004318,0
1.338061387,201.8496402,20371.63862,263.4358089,446.9614315,59.25212052,0
4.999112512,850.2602521,361471.2481,329.03193,501.1962725,55.09691763,0
7.117697573,1109.111827,615064.5227,261.5246332,447.714104,56.65882145,0
4.280258559,684.311538,234141.1405,269.6945113,455.5610075,57.81144308,0
0.919007811,158.5683063,12571.95388,336.2109993,505.4722727,59.59862243,0
1.77083117,300.6350167,45190.70662,327.2529287,499.1859448,57.66583336,0
0.537290879,91.28624547,4166.589306,315.9828592,492.996295,56.5925772,0
0.670591803,112.4763694,6325.466837,301.7055501,479.878896,57.82402775,0
3.756850632,595.0810532,177060.7299,262.4342484,449.6394842,57.97272312,0
8.609990184,1295.107798,838652.104,241.7955204,429.8071774,55.74042216,0
6.343740324,965.5310336,466125.0884,247.3013201,435.8551359,55.1215434,0
9.481563778,1359.599635,924255.5831,225.8004502,414.3287386,54.68253055,0
8.377600412,1197.597604,717120.0107,226.1114755,414.2899162,55.48736548,0
3.814360474,605.3777023,183241.0812,283.6047431,463.5471837,55.79909821,0
3.641007819,589.135627,173540.3935,307.0169181,480.6899658,58.01289337,0
0.606839192,96.69097562,4674.572383,284.8533327,465.6832957,60.01903909,0
1.295347379,202.8581533,20575.71519,286.4051451,462.4583079,59.34326363,0
2.048121807,341.7504068,58396.67028,305.4246823,481.9720439,59.87107099,0
62.10758671,8017.245551,32138113.11,196.8700273,381.5178407,51.07223888,0
3.33736764,492.9067082,121478.5115,303.1221286,475.3017383,56.56940844,0
2.301036582,352.1305748,61997.97084,264.2163348,446.2278678,57.45701959,0
9.36064595,1488.404499,1107673.977,275.8770506,461.1821613,54.70975059,0
2.435842187,340.7320493,58049.16473,226.7985377,411.9744726,58.90418936,0
2.316202316,372.1462233,69246.40575,281.9171791,465.3354675,57.38798211,0
8.288249929,1380.632509,953073.0622,321.4628261,495.1436491,55.50850628,0
2.028626011,337.7674667,57043.43077,317.5955566,492.6765146,57.94862393,0
1.494164697,247.0143122,30508.03523,307.7320764,484.7614421,59.59232366,0
0.398185996,65.11654933,2120.082498,308.0356596,483.7325031,60.04519079,0
0.134871671,19.65108228,193.0825173,255.2495515,435.2557969,68.42392545,0
0.285820757,48.42522788,1172.501348,328.4703798,500.4687876,61.06559588,0
2.470326404,348.5612786,60747.48247,229.9902024,414.7737062,59.85408259,0
2.48927131,340.6437763,58019.09117,225.7019742,409.8949808,59.27691832,0
0.241958025,38.99995044,760.4980672,291.473762,468.5938467,62.77665959,0
1.5224329,228.4238843,26088.73546,241.2009589,429.6418176,59.54981233,0
0.902702086,144.590368,10453.18726,300.5429549,476.9648425,61.21036543,0
0.184918724,26.25754734,344.729396,273.4125133,446.2591503,69.37170992,0
0.186511478,26.44893624,349.773114,288.2729758,457.4611822,68.49285351,0
0.237672022,33.11423432,548.2762574,259.7545745,435.2889612,71.31628279,0
0.34903005,56.33373922,1586.745087,291.2852465,470.176373,59.11722566,0
4.143642736,602.4840341,181493.5057,227.3748953,416.4649086,57.53687914,0
4.167555747,604.2963408,182587.0338,221.7201459,412.034818,57.61991628,0
0.217237717,34.89658384,608.8857819,293.8790603,472.294532,62.26198663,0
1.315842549,194.3999359,18895.66754,250.9306692,434.7647818,59.83373058,0
6.616429989,871.0618124,379374.3405,220.9784081,402.9758494,52.4509458,0
6.463214008,844.4338258,356534.2431,219.1378746,401.1241018,55.84608246,0
5.460157051,720.6986784,259703.2925,209.0359099,393.0377741,61.06557191,0
6.94185817,887.9356702,394214.8772,268.5415843,432.0834676,53.0096343,0
6.555849427,845.4546035,357396.7433,258.5618132,428.9796197,51.48897053,0
4.662755683,610.9453205,186627.0923,203.9777066,390.3207126,57.76829191,0
8.543485094,1129.996562,638446.1154,204.0089098,389.3756662,57.3371196,0
1.327187081,195.2277983,19056.94661,239.1239898,426.5534328,61.44397199,0
3.795196665,474.5140507,112581.7922,242.7868326,417.5069908,56.88193541,0
0.444028844,72.94451587,2660.451198,309.5870682,483.6672268,57.97806804,0
25.53192857,3649.261082,6658553.224,235.09634,420.8161031,52.75372588,0
11.18104857,1666.65165,1388863.861,250.073233,435.6356913,54.6378324,0
19.76975334,2953.691892,4362147.897,268.0767462,445.4005563,55.03475338,0
9.091047433,1332.871736,888273.5322,309.5027998,477.4063674,53.69012341,0
5.344056916,827.3740243,342273.888,342.1871028,500.7811862,56.17799733,0
10.7916086,1618.874536,1310377.381,287.4527431,458.9988747,55.0583455,0
8.818193718,1480.332115,1095691.585,300.7001094,481.8960756,53.27794041,0
17.01183706,2757.035074,3800621.198,262.0745779,450.4213292,53.92449133,0
10.26691976,1730.637337,1497552.796,318.0597025,491.9457824,54.05170696,0
13.77146274,2333.571353,2722777.631,321.741145,495.9248376,52.87833377,0
9.994529452,1718.160028,1476036.942,327.1140089,499.7481155,55.3154613,0
12.61884854,2157.714917,2327866.832,330.7962483,502.5467095,55.13340568,0
16.71136441,2834.471784,4017115.148,317.8323969,493.2358206,55.3564785,0
19.92838464,3372.219146,5685930.986,316.2058827,491.9807932,55.44594851,0
19.26450814,3202.814506,5129010.38,306.5492111,485.7415474,54.32530811,0
21.0851465,3462.949182,5996008.52,288.1758416,471.0567553,54.90413148,0
22.15215674,3641.044649,6628603.068,285.2143456,469.1254995,54.1407378,0
22.99953231,3773.353299,7119097.559,284.8799849,468.4817362,54.59620875,0
22.84117058,3811.218067,7262691.577,307.1836956,485.2812389,53.72858067,0
25.03157983,4164.983511,8673543.823,308.3596001,485.7077455,53.90081613,0
24.56950193,4040.975501,8164741.501,289.1210337,470.2582921,54.93857822,0
27.3254721,4490.402675,10081858.09,288.2486293,469.6325244,54.76597658,0
26.63908162,4143.954096,8586177.777,259.8149801,446.9107056,51.81378768,0
30.17941788,4647.526044,10799749.17,254.5344537,442.107789,51.19018481,0
27.02690192,4392.006543,9644860.736,279.9932318,465.5349938,51.37905569,0
23.96918874,4058.138338,8234243.385,326.8449214,499.5506235,53.91648409,0
66.81859861,9646.087352,46523500.6,227.9548943,415.5761108,49.22579866,0
31.47195551,4723.878256,11157512.89,245.1373797,432.8291811,50.5307764,0
28.98596995,4649.33022,10808135.75,284.5194754,466.7882946,51.65266028,0
28.46180843,4561.632364,10404244.91,273.6048243,458.2181433,52.77534578,0
28.38053194,4661.617871,10865340.59,296.7077646,478.4246313,51.68770802,0
27.91160934,4569.578461,10440523.66,294.1858486,475.3176727,53.12828532,0
26.92997889,4429.524211,9810342.366,297.9290232,478.2646443,53.58968726,0
23.06957302,3755.134194,7050516.409,291.2276228,472.7329403,53.59016452,0
25.10112112,3986.305053,7945313.987,313.6982804,492.3423556,50.92430463,0
5.593225497,887.4299947,393765.9977,280.7228351,460.0732251,53.68194505,0
4.594459162,704.7577455,248341.7399,292.449887,470.7220078,55.59721647,0
17.27289105,2859.920733,4089573.301,317.6471968,489.2077214,53.41849427,0
14.33389167,2362.26846,2790156.138,305.2500106,483.5415651,53.73563498,0
1.041339354,130.8078704,8555.349474,146.3493726,338.2213839,64.48678468,0
0.888805888,111.6243377,6229.996384,146.3567106,338.0627598,66.45907084,0
25.77297764,4031.48121,8126420.372,260.8665894,444.2535448,53.65582308,0
31.9685807,4941.524838,12209333.86,251.0903593,438.3608494,53.49293923,0
2.691006849,476.1808158,113374.0847,347.0049037,514.9777961,52.22193542,0
2.726127673,468.7126073,109845.7541,364.1468053,521.1228102,53.06116571,0
12.69727944,2212.777747,2448192.678,342.4414657,510.6686815,54.51749813,0
12.48142785,2186.811776,2391072.871,355.9368935,521.3572252,54.16123092,0
14.76017902,2468.524488,3046806.573,312.2964568,488.8790518,55.0108922,0
15.7474846,2656.217809,3527746.524,322.9161626,497.4153385,54.18642147,0
10.97874393,1693.014317,1433148.739,279.9789711,456.3732509,54.74801628,0
4.677305259,687.3615891,236232.9771,280.8161893,452.8634854,55.87292934,0
6.466961032,956.4569817,457404.9789,314.6081566,477.2420804,51.77670101,0
9.788026321,1619.569229,1311502.244,307.7538981,485.8442672,55.52190765,0
7.300839164,1049.693233,550927.9418,292.4931765,461.8623575,51.78464242,0
13.62904743,2144.57635,2299603.861,267.1462285,453.5683907,53.71387803,0
12.8176087,2079.587112,2162341.278,298.4234744,478.2192645,54.58235873,0
9.771593842,1596.551437,1274488.245,304.0029586,482.3686174,56.05728285,0
3.003848014,456.3392488,104122.755,282.096932,456.4344705,54.5572999,0
1.213643632,154.4540858,11928.03231,181.7943817,370.8928226,61.70985503,0
1.369080101,205.1767978,21048.75918,340.8221792,496.7968514,55.85593455,0
3.544985423,566.4942104,160457.8452,282.7301234,464.9115274,56.78430275,0
2.804158045,363.4556165,66049.99259,201.0089501,386.2803087,62.39944155,0
21.4882935,2419.648404,2927349.199,174.6563131,356.8430532,42.57842817,0
2.361495992,345.4539474,59669.21487,242.6694595,428.1716572,59.90689495,0
15.07843128,2044.512377,2090015.43,205.648157,394.2583478,54.67109416,0
5.934117471,885.5381122,392088.874,246.6254172,432.1782766,58.74753295,0
0.700921275,94.31161924,4447.340762,188.8473681,381.0264109,64.71641229,0
1.330285155,196.0854423,19224.75034,284.7006959,459.0189299,56.46211943,0
3.062302312,377.9199892,71411.75911,188.1885736,372.0709302,62.10466431,0
1.814093007,275.7703336,38024.63846,263.7624016,445.5153332,62.69687312,0
2.735482002,387.9022611,75234.08209,243.8759021,425.9628378,57.3485847,0
14.16746908,1757.738015,1544821.465,211.695813,393.1000709,48.05140278,0
10.9077052,1354.485858,917315.9694,220.4480624,399.8986442,53.29273806,0
9.467093589,1189.574656,707543.9305,200.124926,383.2143014,51.72603384,0
20.58364803,2389.886452,2855778.627,190.4916646,372.6306888,41.50155147,0
8.284459126,1030.641426,531110.874,215.5002305,395.6590094,55.36405281,0
13.79032351,1775.607825,1576391.573,205.6165359,388.102536,54.36500279,0
8.430113633,1139.276829,648975.8466,229.5120801,409.7859126,57.39502742,0
4.982547521,596.2303811,177745.3337,198.4770971,380.0509041,52.47992099,0
0.560532474,92.56584495,4284.217826,302.9225048,480.4903218,58.30755291,0
3237.525902,458202.9497,2.0995E+11,160.1177648,237.7255718,16.83511307,1
2068.810779,285017.7648,81235126253,162.6566091,235.4612148,17.31176306,1
1714.698247,236641.0394,55998981513,165.4945693,237.5386986,17.55149631,1
2547.086773,351874.7467,1.23816E+11,164.0194235,236.5660866,16.73062402,1
3372.624355,463986.6273,2.15284E+11,160.3146109,234.2342218,16.28455086,1
5012.240306,686116.5702,4.70756E+11,155.5778602,231.0506653,15.62817462,1
5017.826666,683450.008,4.67104E+11,153.5787005,229.8102957,15.36039698,1
4544.83928,659756.7519,4.35279E+11,171.8970022,246.6201859,16.67619893,1
4547.109728,657852.9296,4.3277E+11,170.9149376,245.7902856,16.41455383,1
4505.102961,647052.5763,4.18677E+11,165.5199071,242.3656167,16.58300543,1
1447.961497,200126.2046,40050497759,168.263777,239.116403,17.85424847,1
1484.142156,206414.1054,42606782898,170.8261721,240.7568861,18.06076946,1
1522.556256,210339.2366,44242594455,167.0225507,238.4619421,17.44786359,1
1562.602484,217912.6042,47485903089,169.9240555,240.6409339,17.83927263,1
4470.1985,648403.0846,4.20427E+11,173.7714187,247.4249706,16.44307701,1
4283.638344,612320.7257,3.74937E+11,165.5744603,242.2191934,16.30919389,1
4282.473757,621194.2748,3.85882E+11,170.1318118,245.1764045,16.85977516,1
4167.602905,603111.9767,3.63744E+11,168.9010724,244.7929192,16.9960745,1
4297.788246,619781.6934,3.84129E+11,169.940585,245.3415515,16.46901167,1
4596.55497,659157.751,4.34489E+11,170.3395074,245.0370291,16.31616295,1
4171.004823,598979.8816,3.58777E+11,166.4891031,242.5666815,16.62007145,1
4179.620784,604467.2664,3.65381E+11,167.2888864,243.2901353,16.78303676,1
257.2033974,35908.70845,1289435343,169.0046813,240.0050539,21.18014446,1
307.1134893,42598.40933,1814624477,164.7749788,237.2461794,20.85402403,1
372.9101493,51547.57029,2657152003,164.7018818,237.0588365,20.3119214,1
480.4178651,66814.23327,4464141768,166.2240344,238.2897091,20.02067196,1
479.4875071,66040.30612,4361322032,162.9875072,236.0428651,19.68816181,1
674.9024549,97149.83855,9438091130,175.6177036,248.163876,20.2341726,1
680.6984216,98881.87635,9777625471,178.1605084,249.9929342,20.11257537,1
701.7556802,100607.9376,10121957100,173.5138812,246.7293897,19.57443724,1
672.4763496,97594.98159,9524780431,177.9578068,249.9806114,19.50731631,1
224.9921727,31343.11864,982391086,169.7046775,240.3486386,21.12117002,1
230.4176963,32304.09179,1043554347,170.9074147,241.4627387,21.17596072,1
236.2943636,32991.70174,1088452384,170.2210037,240.897601,21.22668756,1
242.8153922,33991.59111,1155428266,169.0348489,240.4058177,21.05605293,1
248.6887818,34573.54134,1195329761,169.6920855,240.2582012,20.91561626,1
965.4098326,136759.5679,18703179409,169.3340194,243.2069434,18.38770228,1
678.1483685,97105.55327,9429488477,170.3994801,245.0116121,19.68907366,1
694.2949497,99494.35353,9899126385,173.2795364,246.6469174,19.42770723,1
677.6018396,98581.03148,9718219768,178.5086591,250.3360916,20.02380086,1
12416.33587,1701787.712,2.89608E+12,144.5733756,225.1227087,13.71455587,1
15301.5182,2168417.244,4.70203E+12,159.9840578,237.1160594,14.3719467,1
14316.77717,2032899.269,4.13268E+12,162.8005051,238.9470841,14.28593231,1
14195.95431,2029551.347,4.11908E+12,168.2611694,242.3244811,14.93543556,1
13352.9658,1868215.128,3.49023E+12,154.6239033,233.2629988,14.51984756,1
13221.13545,1846482.152,3.4095E+12,153.4505205,232.3983844,14.38498526,1
14211.66788,2040158.618,4.16225E+12,168.9022399,243.1355831,15.03295888,1
14004.32038,1959286.327,3.8388E+12,154.2067614,232.9803385,14.14623239,1
13614.96519,1896135.584,3.59533E+12,152.0754276,231.5076516,13.84416219,1
13652.36226,1925996.102,3.70946E+12,158.8077451,236.1031659,14.62780734,1
3004.033242,407629.7059,1.66162E+11,145.9111186,225.3311013,15.41069873,1
3515.100533,495613.28,2.45633E+11,165.0450302,239.7152875,16.3206386,1
3439.88022,480910.3901,2.31275E+11,164.4505925,239.0134508,16.25047579,1
3472.275946,493555.8739,2.43597E+11,169.4461083,242.5339474,16.88290774,1
3479.139112,479819.7739,2.30227E+11,154.6698504,232.7655097,15.61743503,1
3589.929798,542123.5118,2.93898E+11,189.537825,256.7973062,18.26530298,1
3463.857942,487488.2256,2.37645E+11,164.3912365,239.2633884,16.33727318,1
3481.83524,482017.6805,2.32341E+11,155.8852234,233.5974232,16.1400373,1
3477.247701,492348.9961,2.42408E+11,166.4486374,240.6821818,16.60029929,1
3444.387257,483656.366,2.33923E+11,165.7917392,239.8420953,16.25194983,1
678.6266166,90607.82942,8209778752,145.0818094,224.034728,17.50773742,1
777.1289226,109357.9741,11959166506,170.5707247,242.7491792,19.09211446,1
770.4664899,107488.6059,11553800402,168.366963,241.0441323,18.82227559,1
771.2335669,107252.4863,11503095816,166.0400968,239.66123,18.58147352,1
777.0615156,109563.4866,12004157602,171.5127538,243.3711273,19.09544883,1
774.6340455,109889.2587,12075649186,173.311491,244.6318595,18.87542033,1
774.2902607,109251.2651,11935838934,172.0491003,243.6778113,19.12517679,1
771.7265898,108725.3771,11821207629,169.5787688,242.2693662,18.94978433,1
770.987735,107655.9311,11589799504,168.7520522,241.3252369,18.90592988,1
282.453443,37614.50376,1414850893,143.3186987,222.9134464,19.63236648,1
320.7611266,45097.21828,2033759097,172.6338749,243.7528121,20.52356474,1
319.4230902,44831.81902,2009891997,171.0981985,242.7403433,20.27619184,1
319.3464981,44821.02184,2008923999,172.5949321,243.6692712,20.51812753,1
320.2790051,45277.44371,2050046909,173.4411471,244.4890915,20.39513241,1
319.4943046,44174.5579,1951391566,163.6108643,237.9764522,20.02323406,1
320.7231386,44683.31372,1996598525,168.4598188,241.1104348,20.14939484,1
320.6959589,45428.95803,2063790227,175.3177574,245.5900294,20.56689525,1
319.5441242,44497.36832,1980015788,168.9848875,241.3774605,20.15057966,1
